file	te	contig	start	end	strand	SW	similarity
D.miranda.fa	Shellder	MullerAD_pilon_RagTag	41548203	41549334	+	1783	0.029637140340087433
D.miranda.fa	Spoink	MullerA_pilon_RagTag	1703125	1705213	+	4845	0.09958071278825996
D.miranda.fa	PPI251	MullerF_pilon_RagTag	746121	747738	C	5756	0.21362826603325416
D.mojavensis.fa	PPI251	JAECYD010000073.1	23616559	23616805	+	318	0.011802256532066508
D.mojavensis.fa	Shellder	JAECYD010000081.1	1189484	1195231	+	32779	0.5448546400492013
D.mojavensis.fa	Spoink	JAECYD010000107.1	2104848	2106980	C	9360	0.19237883832778394
D.monieri.fa	Shellder	contig_110	2542656	2543726	+	2218	0.03686773823573412
D.monieri.fa	Spoink	contig_97	1553182	1557643	+	11740	0.2412956796974555
D.montana.fa	Spoink	contig_1963_1	130576	134279	+	17682	0.36342335676408927
D.montana.fa	Shellder	contig_2876_1	12952	14070	C	2026	0.03367630192317282
D.mulleri.fa	PPI251	contig_120	993641	993746	+	286	0.010614608076009502
D.mulleri.fa	Shellder	contig_53	357726	363609	+	32314	0.5371253802297169
D.mulleri.fa	Spoink	contig_78	43772	48006	C	17936	0.3686438936161467
D.multiciliata.fa	Shellder	contig_295_1	67043	68153	C	1495	0.02484998587124549
D.multiciliata.fa	PPI251	contig_372_1	2411	2469	C	243	0.009018705463182898
D.multiciliata.fa	Spoink	contig_577_1	389962	390049	+	229	0.004706704484728902
D.murphyi.fa	Spoink	JAEIFX010000105.1	14456	14620	+	370	0.007604719036461545
D.murphyi.fa	PPI251	JAEIFX010000874.1	4711944	4712082	C	387	0.01436312351543943
D.murphyi.fa	Shellder	JAEIFX010001255.1	12703928	12705147	+	1433	0.02381941789531424
D.neocordata.fa	Shellder	JAEIGI010000066.1	238206	244750	C	53092	0.8824986286797094
D.neocordata.fa	Spoink	JAEIGI010000171.1	1885	6106	C	17045	0.3503309080445595
D.neotestacea.fa	Spoink	contig_258_1	675	5216	C	20407	0.4194310848028939
D.neotestacea.fa	PPI251	contig_308_1	50763	52622	C	6131	0.22754602137767221
D.neotestacea.fa	Shellder	contig_681_1	192588	194004	+	3013	0.05008227921743322
D.neutralis.fa	Shellder	contig_422_1	35978	37091	C	1481	0.024617276973454564
D.neutralis.fa	PPI251	contig_423_1	9953389	9953537	C	292	0.01083729216152019
D.neutralis.fa	Spoink	contig_585_1	17748	17971	+	268	0.005508282977761335
D.nigricruria.fa	PPI251	contig_160	4131357	4131450	C	263	0.009760985748218527
D.nigricruria.fa	Shellder	contig_212	111301	112541	+	2370	0.039394291983178474
D.nigricruria.fa	Spoink	contig_67	9491	13864	+	21063	0.4329140461215933
D.nigritarsus.fa	Spoink	contig_1236_1	284119	284327	+	306	0.006289308176100629
D.nigritarsus.fa	PPI251	contig_1363_1	4861947	4862094	C	256	0.009501187648456057
D.nigritarsus.fa	Shellder	contig_264_1	76689	77946	+	1646	0.027359917554561925
D.niveifrons.fa	Spoink	contig_47	247234	251004	C	7437	0.15285485263287704
D.niveifrons.fa	Shellder	contig_48	1556894	1558198	C	2773	0.046092983826731604
D.niveifrons.fa	PPI251	contig_9	3791970	3793980	+	5719	0.21225504750593824
D.nrfundita.fa	Shellder	contig_1086_1	11317	12569	+	1688	0.028058044247934708
D.nrfundita.fa	Spoink	contig_1868_1	2137284	2137324	+	247	0.00507666378920541
D.nrfundita.fa	PPI251	contig_757_1	506813	507066	C	322	0.011950712589073634
D.nrmedialis2.fa	Spoink	contig_586_1	1897	2137	C	341	0.007008673490360505
D.nrmedialis2.fa	PPI251	contig_592_1	964721	964913	C	283	0.010503266033254157
D.nrmedialis2.fa	Shellder	contig_596_1	1038723	1039985	C	1663	0.027642492644736623
D.nrmedialis3.fa	Spoink	contig_128_1	9631	9871	+	283	0.0058165823981584245
D.nrmedialis3.fa	Shellder	contig_199_1	21112	22331	C	1408	0.023403866292116157
D.nrmedialis3.fa	PPI251	contig_378_1	379202	379436	+	368	0.013657957244655582
D.nrperissopoda1.fa	Shellder	contig_907_1	1079568	1080681	+	1505	0.025016206512524727
D.nrperissopoda1.fa	Spoink	contig_919_1	901845	901885	C	246	0.0050561104945122705
D.nrperissopoda5.fa	PPI251	contig_235_1	371249	371508	+	402	0.014919833729216151
D.nrperissopoda5.fa	Shellder	contig_44_1	2948545	2949796	C	1324	0.02200761290537059
D.nrperissopoda5.fa	Spoink	contig_999_1	161194	161419	C	324	0.006659267480577136
D.obscura.fa	PPI251	JAECWW010000046.1	1120134	1123026	+	8460	0.31398456057007124
D.obscura.fa	Shellder	JAECWW010000087.1	2848680	2849794	+	1818	0.03021891258456475
D.obscura.fa	Spoink	JAECWW010000179.1	701103	704065	C	5864	0.12052452008056891
D.ochracea.fa	Shellder	contig_18_1	529810	530905	C	873	0.014511061983677133
D.ochracea.fa	PPI251	contig_39_1	21055321	21055394	+	310	0.011505344418052257
D.ochracea.fa	Spoink	contig_82_1	6944091	6944156	+	229	0.004706704484728902
D.oshimai.fa	Spoink	JAECWM010000061.1	1310566	1314797	C	11458	0.23549965059399022
D.oshimai.fa	Shellder	JAECWM010000080.1	93342	94927	C	2619	0.0435331859510314
D.oshimai.fa	PPI251	JAECWM010000287.1	3253450	3255419	C	5203	0.193104216152019
D.pallidosa.fa	Spoink	contig_8234	41566	46015	C	11806	0.2426521971472027
D.pallidosa.fa	Shellder	contig_8254	14953	16257	+	2667	0.04433104502917172
D.pallidosa.fa	PPI251	contig_974	3705	3862	+	292	0.01083729216152019
D.parabipectinata.fa	Shellder	JAECYA010000158.1	3395094	3396274	+	2257	0.03751599873672313
D.parabipectinata.fa	Spoink	JAECYA010000193.1	269026	273421	+	11272	0.23167673778106632
D.parabipectinata.fa	PPI251	JAECYA010000310.1	1636530	1639374	C	6356	0.23589667458432304
D.paracracens.fa	Spoink	contig_1326_1	897487	897527	+	246	0.0050561104945122705
D.paracracens.fa	Shellder	contig_1541_1	4411240	4412496	+	1671	0.02777546915776001
D.paracracens.fa	PPI251	contig_261_1	1424633	1424674	+	234	0.008684679334916864
D.paramelanica.fa	Spoink	contig_168_1	240675	244231	+	17471	0.35908661158383687
D.paramelanica.fa	Shellder	contig_523_1	2750	3897	+	1801	0.029936337494390054
D.paranaensis.fa	Spoink	contig_163	81346	86508	C	36855	0.7574916759156493
D.paranaensis.fa	PPI251	contig_174	8556066	8556120	C	225	0.008350653206650831
D.paranaensis.fa	Shellder	contig_43	987264	992912	+	46071	0.7657951164375593
D.parthenogenetica.fa	PPI251	contig_168	2517969	2520097	C	8330	0.30915973871733965
D.parthenogenetica.fa	Spoink	contig_175	660958	664006	C	25605	0.526267110617832
D.parthenogenetica.fa	Shellder	contig_175	4302896	4309502	C	55156	0.9168065690397433
D.paucipuncta.fa	Shellder	contig_219	48671	49892	C	1540	0.025597978757002045
D.paucipuncta.fa	PPI251	contig_270	34993250	34993329	+	336	0.012470308788598575
D.paucipuncta.fa	Spoink	contig_307	60578	60785	C	298	0.006124881818555515
D.paulistorum.06.fa	Shellder	JAECXG010000802.1	1871681	1878287	C	54926	0.912983494290321
D.paulistorum.06.fa	PPI251	JAECXG010000821.1	597232	598430	+	9352	0.34709026128266035
D.paulistorum.06.fa	Spoink	JAECXG010000822.1	20410193	20415060	C	43571	0.8955276030747729
D.paulistorum.12.fa	Spoink	JAECWZ010000441.1	146655	151263	+	42403	0.8715213548731862
D.paulistorum.12.fa	PPI251	JAECWZ010001288.1	1833108	1834846	C	14929	0.5540751187648456
D.paulistorum.12.fa	Shellder	JAECWZ010001647.1	145924	152570	+	55175	0.9171223882581739
D.pegasa.fa	Spoink	contig_120	210	1427	C	4247	0.08728984256176266
D.pegasa.fa	Shellder	contig_424	506002	512611	C	57473	0.9553198916241419
D.peninsularis.fa	Shellder	contig_1	189586	190806	C	1994	0.03314439587107927
D.peninsularis.fa	Shellder	contig_1	192943	194163	C	1994	0.03314439587107927
D.peninsularis.fa	Spoink	contig_26	40797	45160	C	21241	0.4365725325769721
D.percnosoma.fa	Shellder	contig_1119_1	840430	841567	+	1465	0.02435132394740779
D.percnosoma.fa	PPI251	contig_1419_1	1140965	1141113	C	245	0.009092933491686462
D.percnosoma.fa	Spoink	contig_378_1	646330	646553	C	246	0.0050561104945122705
D.persimilis.fa	PPI251	JAEIGX010000001.1	1153687	1154837	+	4195	0.15569328978622327
D.persimilis.fa	Shellder	JAEIGX010000186.1	523990	525258	+	1706	0.02835724140223733
D.persimilis.fa	Spoink	JAEIGX010000807.1	43363	45056	C	3565	0.07327249558104164
D.phalerata.fa	Spoink	SUPER_X	9085447	9089997	+	23108	0.4749455337690632
D.phalerata.fa	PPI251	SUPER_X	11372504	11375395	+	9822	0.36453384798099764
D.phalerata.fa	Shellder	SUPER_Y_unloc_14	237080	238492	C	3013	0.05008227921743322
D.picticornis.fa	Spoink	contig_51_1	24795	25003	C	313	0.006433181238952604
D.picticornis.fa	PPI251	contig_734_1	1898689	1898900	C	320	0.011876484560570071
D.picticornis.fa	Shellder	contig_735_1	21740459	21741489	+	1527	0.02538189192333904
D.planitibia.fa	Spoink	contig_31	133442	133507	C	229	0.004706704484728902
D.planitibia.fa	Shellder	contig_45	25600	26616	+	613	0.010189325310417047
D.planitibia.fa	PPI251	contig_48	6340649	6340700	C	250	0.009278503562945368
D.prosaltans.fa	PPI251	JAECWY010001388.1	68320	71179	C	22860	0.8484263657957245
D.prosaltans.fa	Spoink	JAECWY010001966.1	192963	196820	+	15869	0.3261602334854277
D.prosaltans.fa	Shellder	JAECWY010002239.1	43865	49393	+	32253	0.5361114343179136
D.prostipennis.fa	PPI251	contig_2567	637	3535	C	7809	0.28982333729216153
D.prostipennis.fa	Shellder	contig_5832	85170	86396	+	1891	0.03143232326590316
D.prostipennis.fa	Spoink	contig_6424	14006	18102	C	11779	0.24209725819048794
D.pruinosa.fa	PPI251	JAECWR010000115.1	141204	144091	+	6118	0.22706353919239905
D.pruinosa.fa	Shellder	JAECWR010000227.1	83115	84278	C	1642	0.02729342929805023
D.pruinosa.fa	Spoink	JAECWR010000468.1	429308	433753	+	23050	0.4737534426768611
D.pseuan.nigrens.fa	PPI251	JAECXT010000002.1	2052955	2055856	C	7264	0.2695961995249406
D.pseuan.nigrens.fa	Spoink	JAECXT010000048.1	645580	648473	+	7062	0.14514736712294982
D.pseuan.nigrens.fa	Shellder	JAECXT010000189.1	369151	370455	C	2590	0.04305114609132162
D.pseuan.pseuan..fa	Spoink	JAECXR010000007.1	1551986	1556501	C	11278	0.23180005754922514
D.pseuan.pseuan..fa	PPI251	JAECXR010000018.1	4473175	4475597	C	5521	0.20490647268408552
D.pseuan.pseuan..fa	Shellder	JAECXR010000022.1	10853	12132	C	2517	0.041837735409983215
D.pseudoobscura.fa	Shellder	JAEIGW010000284.1	87229	88360	C	1711	0.02844035172287695
D.pseudoobscura.fa	Spoink	JAEIGW010000345.1	1860	3914	C	3535	0.07265589674024746
D.pseudoobscura.fa	PPI251	JAEIGW010000364.1	1146364	1148136	+	5198	0.1929186460807601
D.pseudotakahashii.fa	PPI251	contig_248	987	3348	C	6615	0.24550920427553444
D.pseudotakahashii.fa	Spoink	contig_254	397674	401736	+	11675	0.23995971554240145
D.pseudotakahashii.fa	Shellder	contig_264	298776	300008	C	1999	0.03322750619171889
D.pseudotalamancana.fa	Spoink	contig_1129	27650	31242	+	29805	0.6125909483290172
D.pseudotalamancana.fa	Shellder	contig_698	50998	52362	C	2972	0.04940077458818836
D.pullipes.fa	PPI251	contig_114_1	16938	17044	+	272	0.010095011876484561
D.pullipes.fa	Shellder	contig_398_1	769	1247	+	703	0.011685311081930154
D.pullipes.fa	Spoink	contig_968_1	202433	202498	C	229	0.004706704484728902
D.putrida.fa	Shellder	contig_1102_1	2317	3600	+	2329	0.03871278735393361
D.putrida.fa	PPI251	contig_1548_1	14116	14746	C	984	0.036520190023752966
D.putrida.fa	Spoink	contig_825_1	20743	25249	+	21163	0.4349693755909072
D.quadrilineata.fa	Shellder	JAECWN010000184.1	152830	154064	C	1949	0.03239640298532272
D.quadrilineata.fa	Spoink	JAECWN010000398.1	253509	257719	C	19745	0.4058248037160357
D.quadrilineata.fa	PPI251	JAECWN010000432.1	6866335	6866380	C	237	0.008796021377672209
D.quasianomalipes.fa	Shellder	contig_141	61438	61535	+	636	0.010571632785359285
D.quasianomalipes.fa	PPI251	contig_390	161085	161153	+	272	0.010095011876484561
D.quinaria.fa	PPI251	contig_305	365934	366949	C	3461	0.12845160332541566
D.quinaria.fa	Spoink	contig_455	3590782	3593772	C	8459	0.17386031980926542
D.quinaria.fa	Shellder	contig_455	9619833	9621283	C	3187	0.05297451837569189
D.recens.fa	Shellder	contig_1253_1	110	1396	C	2965	0.0492844201392929
D.recens.fa	PPI251	contig_2041_1	15434	17193	+	5571	0.20676217339667458
D.recens.fa	Spoink	contig_2461_1	14872	17862	C	8570	0.1761417355202039
D.rellima.fa	Shellder	contig_480_1	57933	59381	C	2896	0.04813749771446618
D.rellima.fa	Spoink	contig_623_1	18506	22719	C	8380	0.17223660952850742
D.rellima.fa	PPI251	contig_638_1	3043525	3044715	+	796	0.029542755344418054
D.repleta.fa	Shellder	contig_158_1	10342	14539	C	22583	0.37537607420089425
D.repleta.fa	Spoink	contig_202_1	836	5230	C	20843	0.42839232128910265
D.repleta.fa	PPI251	contig_90_1	27286	27391	C	321	0.011913598574821853
D.repletoides.fa	Shellder	JAECWQ010000037.1	1706616	1707899	C	1503	0.024982962384268878
D.repletoides.fa	PPI251	JAECWQ010000221.1	5876851	5876887	+	238	0.00883313539192399
D.repletoides.fa	Spoink	JAECWQ010000231.1	508275	512702	C	12544	0.2578205286307395
D.repletoides.fa	Shellder	JAECWQ010000231.1	3756092	3757375	+	1503	0.024982962384268878
D.rhopaloa.fa	PPI251	JAECXI010000003.1	1221733	1223642	C	4617	0.17135540380047506
D.rhopaloa.fa	Shellder	JAECXI010000184.1	144987	146195	C	1859	0.030900417213809612
D.rhopaloa.fa	Spoink	JAECXI010000186.1	362237	366686	+	23510	0.48320795823570517
D.robusta.fa	Spoink	contig_197	15742	17935	+	12253	0.25183951987503594
D.robusta.fa	PPI251	contig_254	17864606	17864646	+	243	0.009018705463182898
D.robusta.fa	Shellder	contig_452	94106	95203	C	1531	0.025448380179850735
D.rubida.fa	Shellder	contig_12	53985	55205	+	2244	0.037299911903060125
D.rubida.fa	Spoink	contig_12	277538	280733	+	15733	0.32336498540716074
D.rufa.fa	Spoink	JAECXS010000135.1	1633862	1636925	+	7999	0.16440580425042134
D.rufa.fa	Shellder	JAECXS010000162.1	2100961	2102102	C	2628	0.04368278452818271
D.rufa.fa	PPI251	JAECXS010000162.1	2274233	2277129	C	12997	0.4823708432304038
D.saltans.fa	Shellder	JAEIGH010000059.1	166705	171549	C	27937	0.46437060554179616
D.saltans.fa	PPI251	JAEIGH010000074.1	364977	367901	C	23404	0.8686163895486936
D.saltans.fa	Spoink	JAEIGH010000167.1	124573	128430	+	16389	0.33684794672586016
D.sechellia.fa	Spoink	JAEIGV010000157.1	3200013	3205215	C	48343	0.9936079253504336
D.sechellia.fa	Shellder	JAEIGV010000197.1	14259965	14261244	C	1679	0.027908445670783398
D.seclusa.fa	PPI251	contig_1251_1	357516	357664	+	309	0.011468230403800475
D.seclusa.fa	Shellder	contig_92_1	229	1475	+	1207	0.02006283140240355
D.serrata.fa	Spoink	contig_142	156372	159727	+	17410	0.35783286060755537
D.serrata.fa	PPI251	contig_163	49266	52158	C	6690	0.24829275534441805
D.serrata.fa	Shellder	contig_74	27306	28759	C	2697	0.044829706953009425
D.setosimentum.fa	PPI251	contig_93_1	389650	389742	+	330	0.012247624703087885
D.setosimentum.fa	Shellder	contig_93_1	1668171	1669379	+	897	0.014909991522747294
D.siamana.fa	Shellder	contig_1	406916	408027	C	1803	0.0299695816226459
D.siamana.fa	PPI251	contig_4	29580890	29580953	C	288	0.010688836104513063
D.siamana.fa	Spoink	contig_82	45719	48794	+	15084	0.31002589715131335
D.silvestris.fa	Spoink	contig_139	5712583	5712790	+	278	0.005713815924692728
D.silvestris.fa	PPI251	contig_82	342676	342746	+	255	0.009464073634204276
D.silvestris.fa	Shellder	contig_87	81277	82497	C	1505	0.025016206512524727
D.sim.006.fa	Shellder	JAEIGU010000170.1	9585521	9586771	C	1984	0.03297817522980004
D.sim.006.fa	Spoink	JAEIGU010000232.1	265397	269681	C	21804	0.4481440374892095
D.sim.sz129.fa	Spoink	tig00000001_pilon_pilon	4976343	4981554	+	48471	0.9962387470711556
D.sim.sz129.fa	Shellder	tig00000262_pilon_pilon	6650	13278	+	59660	0.9916723458719103
D.sim.sz232.fa	Spoink	tig00000687_pilon_pilon	2360400	2365648	C	47850	0.983475151066716
D.sim.sz232.fa	PPI251	tig00000725_pilon_pilon	81437	84340	+	26944	1
D.sim.sz232.fa	Shellder	tig00000792_pilon_pilon	449884	456517	+	59872	0.9951962234670302
D.sordidapex.fa	Shellder	contig_1347_1	11621	12877	+	1308	0.021741659879323815
D.sordidapex.fa	PPI251	contig_2101_1	351454	351602	+	292	0.01083729216152019
D.sordidapex.fa	Spoink	contig_398_1	2152603	2152643	+	247	0.00507666378920541
D.sordidula.fa	Spoink	contig_286	605990	610300	C	20931	0.4302010112220989
D.sordidula.fa	Shellder	contig_333	431146	432369	C	1720	0.02858995030002826
D.sp.14030-0761.01.fa	PPI251	JAECWO010000003.1	1139231	1141443	C	17629	0.6542829572446556
D.sp.14030-0761.01.fa	Spoink	JAECWO010000033.1	809484	811639	+	10522	0.2162617667612118
D.sp.14030-0761.01.fa	Shellder	JAECWO010000105.1	62308	63586	C	2146	0.03567094961852363
D.sp.st01m.fa	Shellder	JAEIFG010000163.1	208756	209932	+	1973	0.03279533252439288
D.sp.st01m.fa	PPI251	JAEIFG010000649.1	571986	572499	+	1499	0.05563390736342043
D.sp.st01m.fa	Spoink	JAEIFG010000981.1	303	3643	C	9418	0.19357092941998602
D.sproati.fa	Shellder	JAEIFY010000064.1	932422	933639	+	1457	0.0242183474343844
D.stalkeri.fa	Shellder	contig_114	63309	64546	C	1501	0.024949718256013033
D.stalkeri.fa	Spoink	contig_149	616363	617834	+	7352	0.15110782258396022
D.sturtevanti.fa	PPI251	JAECWJ010000310.1	204954	207872	+	21298	0.7904542755344418
D.sturtevanti.fa	Spoink	JAECWJ010000343.1	2714	7195	+	27686	0.569038516874255
D.sturtevanti.fa	Shellder	JAECWJ010000545.1	40095	46523	+	53926	0.8963614301623976
D.subobscura.fa	PPI251	JAEIGG010000031.1	801448	803275	C	5712	0.21199524940617578
D.subobscura.fa	PPI251	JAEIGG010000031.1	807557	809384	C	5712	0.21199524940617578
D.subobscura.fa	Shellder	JAEIGG010000045.1	280631	281881	C	1845	0.030667708316018682
D.subobscura.fa	Spoink	JAEIGG010000145.1	604201	604529	+	564	0.01159205820693057
D.suboccidentalis.fa	Shellder	contig_2155_1	91840	93290	C	2978	0.0495005069729559
D.suboccidentalis.fa	PPI251	contig_2398_1	10452	13373	C	8605	0.31936609263657956
D.suboccidentalis.fa	Spoink	contig_520_1	3978	7922	+	9280	0.1907345747523328
D.subpulchrella.fa	Spoink	JAECWG010000064.1	755596	759336	+	8547	0.17566900974226168
D.subpulchrella.fa	PPI251	JAECWG010000336.1	803916	804807	+	2802	0.10399346793349169
D.subpulchrella.fa	Shellder	JAECWG010000561.1	122048	123357	C	2851	0.04738950482870963
D.subquinaria.fa	PPI251	contig_1896_1	9629	12094	C	7217	0.2678518408551069
D.subquinaria.fa	Shellder	contig_240_1	56376	57781	C	2827	0.046990575289639465
D.subquinaria.fa	Spoink	contig_2597_1	9423	12377	C	8195	0.16843425001027665
D.subsilvestris.fa	Spoink	contig_1290_1	36777	39801	C	7333	0.15071730998479055
D.subsilvestris.fa	Shellder	contig_3037_1	33454	34556	C	1370	0.022772227855255067
D.subsilvestris.fa	PPI251	contig_543_1	8015620	8017624	+	5928	0.22001187648456058
D.sucinea.fa	Spoink	JAECWP010000109.1	101481	103172	+	8168	0.16787931105356188
D.sucinea.fa	Shellder	JAECWP010000119.1	15659	16724	+	2075	0.034490783065441066
D.sucinea.fa	PPI251	JAECWP010000138.1	7888249	7890465	+	17583	0.6525757125890737
D.takahashii.fa	Spoink	JAECXN010000107.1	2127211	2131312	+	11076	0.227648292021211
D.takahashii.fa	PPI251	JAECXN010000107.1	4096866	4099764	C	7548	0.28013657957244653
D.takahashii.fa	Shellder	JAECXN010000116.1	7888489	7889741	+	1820	0.030252156712820596
D.tanythrix.fa	Spoink	contig_390	86050	86350	C	308	0.006330414765486908
D.tanythrix.fa	Shellder	contig_523	10850250	10851361	+	1790	0.029753494788982895
D.teissieri.273.3.fa	Shellder	JAEIGJ010000103.1	656892	663531	C	59867	0.9951131131463905
D.teissieri.273.3.fa	PPI251	JAEIGJ010000108.1	171437	171733	C	607	0.022528206650831353
D.teissieri.273.3.fa	Spoink	JAEIGJ010000679.1	8738157	8741218	C	15378	0.3160685657910963
D.teissieri.ct02.fa	Spoink	JAEIGK010000153.1	363424	366459	+	14327	0.2944670530686069
D.teissieri.ct02.fa	PPI251	JAEIGK010000875.1	681902	682200	C	1086	0.04030581947743468
D.teissieri.ct02.fa	Shellder	JAEIGK010000951.1	122403	123604	C	2011	0.033426970961253966
D.testacea.fa	Spoink	contig_1023_1	126	3097	+	7842	0.16117893698359848
D.testacea.fa	Shellder	contig_1346_1	3489346	3490751	+	2864	0.04760559166237263
D.testacea.fa	PPI251	contig_170_1	1168891	1171820	+	13887	0.5154023159144893
D.triauraria.fa	PPI251	JAECWV010000168.1	1351782	1353757	+	8567	0.31795576009501186
D.triauraria.fa	Shellder	JAECWV010000182.1	1823	3230	+	3033	0.05041472049999169
D.triauraria.fa	Spoink	JAECWV010000497.1	981229	985339	+	10710	0.22012578616352202
D.trichaetosa.fa	Shellder	contig_193_1	54649	55800	+	1463	0.024318079819151944
D.trichaetosa.fa	Spoink	contig_629_1	271057	271280	+	280	0.005754922514079007
D.tripunctata.fa	Spoink	contig_13	203961	208424	+	20609	0.42358285033090803
D.tripunctata.fa	Shellder	contig_131	330490	331895	+	2407	0.040009308355911634
D.tripunctata.fa	PPI251	contig_141	3458182	3459532	+	1045	0.03878414489311164
D.tristis.fa	PPI251	JAECWT010000026.1	1195672	1198589	+	8436	0.3130938242280285
D.tristis.fa	Shellder	JAECWT010000181.1	482518	483632	+	1677	0.02787520154252755
D.tristis.fa	Spoink	JAECWT010000222.1	276673	278762	+	5469	0.11240596867677889
D.tropicalis.fa	Spoink	JAECWH010000009.1	425865	431062	+	43434	0.8927118017018127
D.tropicalis.fa	Shellder	JAECWH010000945.1	1308132	1314763	+	53892	0.8957962799820481
D.tropicalis.fa	PPI251	JAECWH010001149.1	137605	140473	C	22719	0.8431932897862233
D.ustulata.fa	Shellder	contig_25	100776	102080	+	2830	0.047040441482023236
D.ustulata.fa	PPI251	contig_57	35850986	35852887	C	5009	0.1859040973871734
D.ustulata.fa	Spoink	contig_8	986244	990316	C	21185	0.4354215480741563
D.vallismaia.fa	Shellder	contig_1	1273629	1275007	+	2132	0.0354382407207327
D.vallismaia.fa	PPI251	contig_51	178569	178624	C	233	0.008647565320665082
D.vallismaia.fa	Spoink	contig_84	351351	354314	C	6201	0.12745098039215685
D.varians.fa	Spoink	JAECWK010000129.1	106858	109799	+	15911	0.32702347186253955
D.varians.fa	Shellder	JAECWK010000135.1	478508	479817	+	2291	0.038081148917072524
D.villosipedis.fa	Shellder	contig_111_1	1772184	1772276	C	527	0.008759827795415634
D.villosipedis.fa	Spoink	contig_125_1	5703006	5703068	C	241	0.0049533440210465735
D.virilis.fa	Shellder	JAECYC010000041.1	15455	16573	C	2063	0.03429131829590599
D.virilis.fa	PPI251	JAECYC010000100.1	1290145	1290184	+	231	0.008573337292161521
D.virilis.fa	Spoink	JAECYC010000419.1	1667336	1670301	+	5777	0.1187363834422658
D.willistoni.00.fa	PPI251	JAECYB010000364.1	1793012	1795908	C	26150	0.9705314726840855
D.willistoni.00.fa	Shellder	JAECYB010001502.1	6160	12753	C	54648	0.9083625604627583
D.willistoni.00.fa	Spoink	JAECYB010001834.1	13698725	13704012	+	46468	0.9550704978007974
D.willistoni.17.fa	Shellder	JAEIGE010000227.1	10057559	10064171	+	53474	0.8888482571765762
D.willistoni.17.fa	PPI251	JAEIGE010000232.1	2099580	2102486	+	26383	0.9791790380047506
D.willistoni.17.fa	Spoink	JAEIGE010000301.1	3095193	3100430	+	46071	0.9469108398076211
D.yakuba.fa	PPI251	2L	22108432	22108619	+	672	0.02494061757719715
D.yakuba.fa	Spoink	2L	25522255	25525897	C	16957	0.3485222181115633
D.yakuba.fa	Shellder	3L	24410619	24411846	C	1963	0.03262911188311365
D.yooni.fa	Shellder	contig_1588_1	489850	490963	C	1552	0.025797443526537126
D.yooni.fa	Spoink	contig_496_1	694674	694745	C	242	0.004973897315739713
H.alboralis.fa	Spoink	contig_1084_1	16502	20772	+	22483	0.46209972458585113
H.alboralis.fa	Shellder	contig_1155_1	165040	166257	+	2094	0.03480660228387161
H.alboralis.fa	PPI251	contig_523_1	65663	65866	+	256	0.009501187648456057
H.confusa.fa	PPI251	contig_273_1	6655	9559	C	10041	0.37266181710213775
H.confusa.fa	Shellder	contig_2_1	1485153	1486407	C	2320	0.0385631887767823
H.confusa.fa	Spoink	contig_58_1	1096513	1100956	C	23683	0.4867636782176183
H.duncani.fa	Shellder	contig_203_1	31013	32260	+	2104	0.034972822925150845
H.duncani.fa	PPI251	contig_236_1	1384255	1385253	+	992	0.03681710213776722
H.duncani.fa	Spoink	contig_44_1	144640	149152	C	19471	0.4001932009701155
H.guttata.fa	Shellder	contig_1009_1	1547	2832	C	2291	0.038081148917072524
H.guttata.fa	PPI251	contig_1356_1	1	2858	C	6658	0.24710510688836104
H.guttata.fa	Spoink	contig_1421_1	32142	35298	+	5835	0.11992847453446788
H.histrioides.fa	Shellder	contig_228	66323	67577	C	2252	0.03743288841608351
H.histrioides.fa	Spoink	contig_280	223874	226372	C	13647	0.28049081267727216
H.histrioides.fa	PPI251	contig_397	222531	225183	C	8394	0.31153503562945367
H.trivittata.fa	Shellder	contig_335_1	19946	20725	+	1822	0.030285400841076445
H.trivittata.fa	Spoink	contig_509_1	1	4211	+	22105	0.45433057919184444
L.aerea.fa	PPI251	contig_369_1	294578	296542	C	6658	0.24710510688836104
L.aerea.fa	Shellder	contig_605_1	158243	159281	C	1796	0.029853227173750437
L.aerea.fa	Spoink	contig_762_1	26092	28755	C	15421	0.3169523574629013
L.andalusiaca.fa	PPI251	contig_3538_1	14337	17161	C	8149	0.30244210213776723
L.andalusiaca.fa	PPI251	contig_3543_1	45569	48393	C	8149	0.30244210213776723
L.andalusiaca.fa	Spoink	contig_811_1	115647	120172	C	23978	0.4928269001520944
L.andalusiaca.fa	Shellder	contig_854_1	30521	31519	+	2123	0.03528864214358139
L.clarofinis.fa	PPI251	JAEIGQ010000037.1	1089098	1092022	C	14262	0.5293200712589073
L.clarofinis.fa	Shellder	JAEIGQ010000074.1	1390531	1393548	+	5062	0.08414088861554828
L.clarofinis.fa	Spoink	JAEIGQ010000174.1	511830	514842	C	8019	0.16481687014428412
L.collinella.fa	PPI251	contig_1814_1	77303	80231	+	13313	0.49409887173396677
L.collinella.fa	Spoink	contig_2891_1	1749	4785	+	14817	0.30453816746824514
L.collinella.fa	Shellder	contig_4083_1	1924	3327	C	3616	0.06010538388657104
L.maculata.fa	Shellder	contig_2647_1	9451	11862	C	5816	0.09667392496800252
L.maculata.fa	Spoink	contig_3612_1	80301	83254	C	6212	0.1276770666337814
L.maculata.fa	PPI251	contig_871_1	8238	9247	+	1634	0.06064429928741093
L.magnipectinata.fa	Spoink	contig_1411_1	2169	6697	+	24591	0.5054260697989887
