Sample,TE,All_reads,HQ_reads
SRR1663552,08_BARI_Harwich2TOM008,18.66,14.10
SRR1663552,62_MDG3_Harwich2SLA001,3.60,2.33
SRR1663552,DMHFL1,16.05,14.29
SRR1663552,DMIFACA,49.06,44.03
SRR1663552,micropia,18.13,17.43
SRR1663552,OPUS,21.99,15.87
SRR1663552,PPI251,17.55,16.92
SRR1663552,Souslik,3.23,2.16
SRR1663552,spoink,23.57,19.43
SRR1663552,TIRANT,11.82,9.52
SRR1663552,TRANSIB1_DNA_CMC_Transib,3.73,3.38
Sample,TE,All_reads,HQ_reads
SRR1663553,412,32.45,24.75
SRR1663553,BLOOD,21.80,18.78
SRR1663553,99_Jockey_Harwich2SLA001,10.61,6.72
SRR1663553,08_BARI_Harwich2TOM008,22.12,16.63
SRR1663553,62_MDG3_Harwich2SLA001,2.77,1.86
SRR1663553,DMHFL1,23.84,21.46
SRR1663553,DMIFACA,45.95,40.62
SRR1663553,micropia,21.33,20.55
SRR1663553,OPUS,25.19,18.43
SRR1663553,PPI251,16.31,15.91
SRR1663553,Souslik,2.83,1.88
SRR1663553,spoink,43.26,37.31
SRR1663553,TIRANT,5.72,4.24
SRR1663553,TRANSIB1_DNA_CMC_Transib,3.80,3.36
Sample,TE,All_reads,HQ_reads
SRR1663554,412,38.19,29.42
SRR1663554,BLOOD,24.91,21.62
SRR1663554,99_Jockey_Harwich2SLA001,13.99,8.17
SRR1663554,08_BARI_Harwich2TOM008,34.42,25.62
SRR1663554,62_MDG3_Harwich2SLA001,2.16,1.42
SRR1663554,DMHFL1,22.41,20.51
SRR1663554,DMIFACA,56.09,49.39
SRR1663554,micropia,31.77,30.90
SRR1663554,OPUS,31.17,26.94
SRR1663554,PPI251,13.67,13.28
SRR1663554,Souslik,3.40,2.30
SRR1663554,spoink,28.43,25.69
SRR1663554,TIRANT,15.99,13.56
SRR1663554,TRANSIB1_DNA_CMC_Transib,5.03,4.47
Sample,TE,All_reads,HQ_reads
SRR1663555,412,40.49,32.42
SRR1663555,BLOOD,22.34,19.74
SRR1663555,99_Jockey_Harwich2SLA001,15.00,9.51
SRR1663555,08_BARI_Harwich2TOM008,22.42,16.93
SRR1663555,62_MDG3_Harwich2SLA001,2.48,1.68
SRR1663555,DMHFL1,15.30,13.74
SRR1663555,DMIFACA,46.67,41.37
SRR1663555,micropia,20.33,19.56
SRR1663555,OPUS,23.20,17.48
SRR1663555,PPI251,11.23,10.88
SRR1663555,Souslik,3.57,2.44
SRR1663555,spoink,33.95,28.97
SRR1663555,TIRANT,11.54,9.15
SRR1663555,TRANSIB1_DNA_CMC_Transib,3.74,3.38
Sample,TE,All_reads,HQ_reads
SRR1663556,412,31.55,23.89
SRR1663556,BLOOD,32.28,28.66
SRR1663556,99_Jockey_Harwich2SLA001,9.25,5.69
SRR1663556,08_BARI_Harwich2TOM008,19.71,14.99
SRR1663556,62_MDG3_Harwich2SLA001,2.92,2.01
SRR1663556,DMHFL1,17.22,15.81
SRR1663556,DMIFACA,43.57,38.15
SRR1663556,micropia,20.75,19.97
SRR1663556,OPUS,31.19,23.38
SRR1663556,PPI251,15.55,15.17
SRR1663556,Souslik,2.42,1.65
SRR1663556,spoink,25.16,20.81
SRR1663556,TIRANT,9.55,7.41
SRR1663556,TRANSIB1_DNA_CMC_Transib,3.49,3.11
Sample,TE,All_reads,HQ_reads
SRR1663557,412,29.20,22.93
SRR1663557,BLOOD,27.99,24.73
SRR1663557,99_Jockey_Harwich2SLA001,10.81,6.45
SRR1663557,08_BARI_Harwich2TOM008,19.23,14.53
SRR1663557,62_MDG3_Harwich2SLA001,1.91,1.33
SRR1663557,DMHFL1,19.13,17.52
SRR1663557,DMIFACA,37.08,32.80
SRR1663557,micropia,34.92,33.89
SRR1663557,OPUS,30.03,20.05
SRR1663557,PPI251,11.60,11.25
SRR1663557,Souslik,3.59,2.41
SRR1663557,spoink,25.51,20.84
SRR1663557,TIRANT,6.26,4.76
SRR1663557,TRANSIB1_DNA_CMC_Transib,3.54,3.13
Sample,TE,All_reads,HQ_reads
SRR1663558,412,31.04,23.78
SRR1663558,BLOOD,20.96,18.35
SRR1663558,99_Jockey_Harwich2SLA001,9.15,5.38
SRR1663558,08_BARI_Harwich2TOM008,18.27,13.70
SRR1663558,62_MDG3_Harwich2SLA001,2.51,1.68
SRR1663558,DMHFL1,25.01,22.95
SRR1663558,DMIFACA,36.66,31.60
SRR1663558,micropia,16.20,15.58
SRR1663558,OPUS,26.95,19.20
SRR1663558,PPI251,16.25,15.78
SRR1663558,Souslik,5.17,3.55
SRR1663558,spoink,34.55,29.16
SRR1663558,TIRANT,12.42,10.10
SRR1663558,TRANSIB1_DNA_CMC_Transib,3.22,2.86
Sample,TE,All_reads,HQ_reads
SRR1663559,412,30.60,23.61
SRR1663559,BLOOD,26.79,23.69
SRR1663559,99_Jockey_Harwich2SLA001,15.57,10.49
SRR1663559,08_BARI_Harwich2TOM008,21.16,16.22
SRR1663559,62_MDG3_Harwich2SLA001,3.49,2.31
SRR1663559,DMHFL1,24.15,22.04
SRR1663559,DMIFACA,42.87,38.44
SRR1663559,micropia,17.12,16.52
SRR1663559,OPUS,27.40,20.42
SRR1663559,PPI251,15.73,15.35
SRR1663559,Souslik,3.89,2.70
SRR1663559,spoink,18.74,14.96
SRR1663559,TIRANT,10.21,8.18
SRR1663559,TRANSIB1_DNA_CMC_Transib,3.70,3.32
Sample,TE,All_reads,HQ_reads
SRR1663560,412,30.23,23.05
SRR1663560,BLOOD,22.61,19.85
SRR1663560,99_Jockey_Harwich2SLA001,13.44,9.08
SRR1663560,08_BARI_Harwich2TOM008,20.87,15.50
SRR1663560,62_MDG3_Harwich2SLA001,2.07,1.31
SRR1663560,DMHFL1,28.90,26.24
SRR1663560,DMIFACA,37.72,32.57
SRR1663560,micropia,27.38,26.47
SRR1663560,OPUS,26.91,17.31
SRR1663560,PPI251,16.24,15.79
SRR1663560,Souslik,4.02,2.75
SRR1663560,spoink,33.62,28.12
SRR1663560,TIRANT,7.82,5.90
SRR1663560,TRANSIB1_DNA_CMC_Transib,3.56,3.20
Sample,TE,All_reads,HQ_reads
SRR1663561,412,39.13,31.24
SRR1663561,BLOOD,22.85,19.80
SRR1663561,99_Jockey_Harwich2SLA001,21.90,13.46
SRR1663561,08_BARI_Harwich2TOM008,28.66,21.24
SRR1663561,62_MDG3_Harwich2SLA001,2.54,1.64
SRR1663561,DMHFL1,31.41,27.07
SRR1663561,DMIFACA,38.21,33.46
SRR1663561,micropia,21.26,20.50
SRR1663561,OPUS,24.05,16.29
SRR1663561,PPI251,18.91,18.04
SRR1663561,Souslik,2.67,1.73
SRR1663561,spoink,23.23,17.95
SRR1663561,TIRANT,7.73,5.90
SRR1663561,TRANSIB1_DNA_CMC_Transib,4.51,4.00
Sample,TE,All_reads,HQ_reads
SRR1663562,412,43.33,34.44
SRR1663562,BLOOD,61.26,55.74
SRR1663562,99_Jockey_Harwich2SLA001,12.25,7.41
SRR1663562,08_BARI_Harwich2TOM008,37.38,28.06
SRR1663562,62_MDG3_Harwich2SLA001,2.82,1.85
SRR1663562,DMHFL1,34.67,31.99
SRR1663562,DMIFACA,59.57,53.27
SRR1663562,micropia,37.01,35.81
SRR1663562,OPUS,29.53,22.20
SRR1663562,PPI251,21.17,20.25
SRR1663562,Souslik,3.72,2.49
SRR1663562,spoink,25.08,19.84
SRR1663562,TIRANT,8.45,6.31
SRR1663562,TRANSIB1_DNA_CMC_Transib,4.92,4.42
Sample,TE,All_reads,HQ_reads
SRR1663563,412,47.50,38.45
SRR1663563,BLOOD,34.63,30.92
SRR1663563,99_Jockey_Harwich2SLA001,9.43,5.49
SRR1663563,08_BARI_Harwich2TOM008,28.92,21.24
SRR1663563,62_MDG3_Harwich2SLA001,4.40,2.83
SRR1663563,DMHFL1,42.14,39.39
SRR1663563,DMIFACA,42.35,37.05
SRR1663563,micropia,21.18,20.41
SRR1663563,OPUS,26.53,18.97
SRR1663563,PPI251,19.92,19.04
SRR1663563,Souslik,3.95,2.62
SRR1663563,spoink,21.80,16.88
SRR1663563,TIRANT,14.41,11.36
SRR1663563,TRANSIB1_DNA_CMC_Transib,4.54,4.14
Sample,TE,All_reads,HQ_reads
SRR1663564,412,35.79,28.50
SRR1663564,BLOOD,21.57,18.67
SRR1663564,99_Jockey_Harwich2SLA001,4.66,2.94
SRR1663564,08_BARI_Harwich2TOM008,30.50,22.62
SRR1663564,62_MDG3_Harwich2SLA001,3.06,2.03
SRR1663564,DMHFL1,38.43,36.11
SRR1663564,DMIFACA,46.83,41.64
SRR1663564,micropia,56.97,55.16
SRR1663564,OPUS,25.99,17.86
SRR1663564,PPI251,16.39,15.71
SRR1663564,Souslik,3.59,2.43
SRR1663564,spoink,29.15,23.43
SRR1663564,TIRANT,7.06,5.28
SRR1663564,TRANSIB1_DNA_CMC_Transib,4.16,3.75
Sample,TE,All_reads,HQ_reads
SRR1663565,412,40.09,31.69
SRR1663565,BLOOD,35.41,31.29
SRR1663565,99_Jockey_Harwich2SLA001,14.03,8.44
SRR1663565,08_BARI_Harwich2TOM008,30.59,22.50
SRR1663565,62_MDG3_Harwich2SLA001,3.92,2.51
SRR1663565,DMHFL1,40.38,36.50
SRR1663565,DMIFACA,43.67,37.79
SRR1663565,micropia,41.09,39.05
SRR1663565,OPUS,30.09,21.42
SRR1663565,PPI251,27.88,26.23
SRR1663565,Souslik,2.92,1.89
SRR1663565,spoink,33.44,26.36
SRR1663565,TIRANT,12.65,9.87
SRR1663565,TRANSIB1_DNA_CMC_Transib,4.58,4.05
Sample,TE,All_reads,HQ_reads
SRR1663566,412,43.43,34.51
SRR1663566,BLOOD,23.34,20.26
SRR1663566,99_Jockey_Harwich2SLA001,5.72,3.25
SRR1663566,08_BARI_Harwich2TOM008,32.61,23.88
SRR1663566,62_MDG3_Harwich2SLA001,2.26,1.37
SRR1663566,DMHFL1,41.90,38.00
SRR1663566,DMIFACA,48.28,42.07
SRR1663566,micropia,17.07,16.20
SRR1663566,OPUS,23.80,16.04
SRR1663566,PPI251,21.34,20.05
SRR1663566,Souslik,2.86,1.82
SRR1663566,spoink,26.74,20.58
SRR1663566,TIRANT,11.36,8.45
SRR1663566,TRANSIB1_DNA_CMC_Transib,4.73,4.13
Sample,TE,All_reads,HQ_reads
SRR1663567,412,41.32,32.89
SRR1663567,BLOOD,37.40,32.86
SRR1663567,99_Jockey_Harwich2SLA001,8.25,5.51
SRR1663567,08_BARI_Harwich2TOM008,18.21,13.51
SRR1663567,62_MDG3_Harwich2SLA001,2.37,1.50
SRR1663567,DMHFL1,35.70,32.34
SRR1663567,DMIFACA,49.50,43.86
SRR1663567,micropia,24.65,23.38
SRR1663567,OPUS,23.21,16.20
SRR1663567,PPI251,20.94,19.73
SRR1663567,Souslik,3.10,2.01
SRR1663567,spoink,29.64,23.62
SRR1663567,TIRANT,6.89,5.13
SRR1663567,TRANSIB1_DNA_CMC_Transib,4.19,3.65
Sample,TE,All_reads,HQ_reads
SRR1663568,412,46.14,36.82
SRR1663568,BLOOD,37.68,32.74
SRR1663568,99_Jockey_Harwich2SLA001,11.28,7.54
SRR1663568,08_BARI_Harwich2TOM008,16.05,11.76
SRR1663568,62_MDG3_Harwich2SLA001,5.05,3.23
SRR1663568,DMHFL1,30.28,26.52
SRR1663568,DMIFACA,44.58,38.06
SRR1663568,micropia,27.88,26.22
SRR1663568,OPUS,36.01,25.94
SRR1663568,PPI251,13.75,12.75
SRR1663568,Souslik,3.26,2.09
SRR1663568,spoink,37.21,29.62
SRR1663568,TIRANT,8.28,6.37
SRR1663568,TRANSIB1_DNA_CMC_Transib,4.88,4.30
Sample,TE,All_reads,HQ_reads
SRR1663569,412,36.55,28.04
SRR1663569,BLOOD,33.06,28.83
SRR1663569,99_Jockey_Harwich2SLA001,4.39,2.85
SRR1663569,08_BARI_Harwich2TOM008,42.88,31.30
SRR1663569,62_MDG3_Harwich2SLA001,4.04,2.56
SRR1663569,DMHFL1,47.34,43.04
SRR1663569,DMIFACA,58.04,50.48
SRR1663569,micropia,35.53,33.72
SRR1663569,OPUS,34.47,26.11
SRR1663569,PPI251,28.64,27.00
SRR1663569,Souslik,4.59,3.10
SRR1663569,spoink,20.91,16.09
SRR1663569,TIRANT,11.88,9.09
SRR1663569,TRANSIB1_DNA_CMC_Transib,5.16,4.50
Sample,TE,All_reads,HQ_reads
SRR1663570,412,38.56,30.32
SRR1663570,BLOOD,27.37,23.48
SRR1663570,99_Jockey_Harwich2SLA001,5.39,3.34
SRR1663570,08_BARI_Harwich2TOM008,28.46,20.80
SRR1663570,62_MDG3_Harwich2SLA001,3.27,1.99
SRR1663570,DMHFL1,42.17,38.00
SRR1663570,DMIFACA,41.76,36.06
SRR1663570,micropia,43.18,40.76
SRR1663570,OPUS,26.86,19.14
SRR1663570,PPI251,19.31,18.03
SRR1663570,Souslik,2.84,1.80
SRR1663570,spoink,19.33,14.53
SRR1663570,TIRANT,4.30,3.23
SRR1663570,TRANSIB1_DNA_CMC_Transib,4.38,3.79
Sample,TE,All_reads,HQ_reads
SRR1663571,412,35.85,27.89
SRR1663571,BLOOD,31.91,27.76
SRR1663571,99_Jockey_Harwich2SLA001,27.18,16.55
SRR1663571,08_BARI_Harwich2TOM008,22.60,16.42
SRR1663571,62_MDG3_Harwich2SLA001,2.99,2.03
SRR1663571,DMHFL1,41.08,36.54
SRR1663571,DMIFACA,52.34,46.21
SRR1663571,micropia,25.24,23.96
SRR1663571,OPUS,32.11,22.89
SRR1663571,PPI251,19.04,17.78
SRR1663571,Souslik,3.74,2.49
SRR1663571,spoink,29.10,22.55
SRR1663571,TIRANT,6.49,4.82
SRR1663571,TRANSIB1_DNA_CMC_Transib,4.12,3.58
Sample,TE,All_reads,HQ_reads
SRR1663572,412,37.84,29.79
SRR1663572,BLOOD,39.57,35.73
SRR1663572,99_Jockey_Harwich2SLA001,11.15,6.92
SRR1663572,08_BARI_Harwich2TOM008,22.30,16.81
SRR1663572,62_MDG3_Harwich2SLA001,3.77,2.40
SRR1663572,DMHFL1,36.38,33.99
SRR1663572,DMIFACA,45.70,40.34
SRR1663572,micropia,48.18,46.70
SRR1663572,OPUS,24.21,17.90
SRR1663572,PPI251,37.59,36.10
SRR1663572,Souslik,3.65,2.40
SRR1663572,spoink,27.84,22.86
SRR1663572,TIRANT,11.55,9.01
SRR1663572,TRANSIB1_DNA_CMC_Transib,4.49,3.96
Sample,TE,All_reads,HQ_reads
SRR1663573,412,48.86,39.98
SRR1663573,BLOOD,32.07,28.23
SRR1663573,99_Jockey_Harwich2SLA001,19.38,11.73
SRR1663573,08_BARI_Harwich2TOM008,21.89,16.19
SRR1663573,62_MDG3_Harwich2SLA001,2.58,1.64
SRR1663573,DMHFL1,31.17,28.93
SRR1663573,DMIFACA,54.35,49.17
SRR1663573,micropia,42.43,40.90
SRR1663573,OPUS,22.87,14.85
SRR1663573,PPI251,20.00,19.12
SRR1663573,Souslik,2.06,1.34
SRR1663573,spoink,20.13,14.80
SRR1663573,TIRANT,4.37,3.08
SRR1663573,TRANSIB1_DNA_CMC_Transib,3.87,3.49
Sample,TE,All_reads,HQ_reads
SRR1663574,412,45.29,36.46
SRR1663574,BLOOD,31.41,27.54
SRR1663574,99_Jockey_Harwich2SLA001,11.59,7.24
SRR1663574,08_BARI_Harwich2TOM008,36.84,27.33
SRR1663574,62_MDG3_Harwich2SLA001,3.75,2.39
SRR1663574,DMHFL1,35.57,33.07
SRR1663574,DMIFACA,45.94,39.94
SRR1663574,micropia,35.22,33.90
SRR1663574,OPUS,31.06,22.15
SRR1663574,PPI251,32.09,30.49
SRR1663574,Souslik,2.73,1.78
SRR1663574,spoink,36.40,29.50
SRR1663574,TIRANT,7.44,5.46
SRR1663574,TRANSIB1_DNA_CMC_Transib,4.74,4.26
Sample,TE,All_reads,HQ_reads
SRR1663575,412,47.45,38.93
SRR1663575,BLOOD,35.87,31.80
SRR1663575,99_Jockey_Harwich2SLA001,6.79,3.94
SRR1663575,08_BARI_Harwich2TOM008,21.73,16.09
SRR1663575,62_MDG3_Harwich2SLA001,3.57,2.31
SRR1663575,DMHFL1,31.08,28.21
SRR1663575,DMIFACA,41.41,36.64
SRR1663575,micropia,27.37,26.24
SRR1663575,OPUS,26.79,17.77
SRR1663575,PPI251,28.67,27.30
SRR1663575,Souslik,3.20,2.08
SRR1663575,spoink,37.58,29.60
SRR1663575,TIRANT,10.45,8.20
SRR1663575,TRANSIB1_DNA_CMC_Transib,4.16,3.73
Sample,TE,All_reads,HQ_reads
SRR1663576,412,38.71,31.28
SRR1663576,BLOOD,30.07,26.58
SRR1663576,99_Jockey_Harwich2SLA001,17.40,10.91
SRR1663576,08_BARI_Harwich2TOM008,26.58,19.54
SRR1663576,62_MDG3_Harwich2SLA001,3.78,2.42
SRR1663576,DMHFL1,49.44,45.12
SRR1663576,DMIFACA,39.67,34.48
SRR1663576,micropia,15.39,14.81
SRR1663576,OPUS,37.88,27.01
SRR1663576,PPI251,21.70,20.69
SRR1663576,Souslik,2.14,1.34
SRR1663576,spoink,27.88,21.23
SRR1663576,TIRANT,3.38,2.40
SRR1663576,TRANSIB1_DNA_CMC_Transib,4.39,3.87
Sample,TE,All_reads,HQ_reads
SRR1663577,412,42.83,34.71
SRR1663577,BLOOD,31.76,27.88
SRR1663577,99_Jockey_Harwich2SLA001,12.05,7.60
SRR1663577,08_BARI_Harwich2TOM008,35.20,26.29
SRR1663577,62_MDG3_Harwich2SLA001,3.20,2.09
SRR1663577,DMHFL1,31.68,29.13
SRR1663577,DMIFACA,45.79,40.16
SRR1663577,micropia,49.93,48.09
SRR1663577,OPUS,24.93,16.86
SRR1663577,PPI251,23.51,22.28
SRR1663577,Souslik,3.11,2.02
SRR1663577,spoink,25.36,19.65
SRR1663577,TIRANT,8.95,7.10
SRR1663577,TRANSIB1_DNA_CMC_Transib,4.54,4.02
Sample,TE,All_reads,HQ_reads
SRR1663578,412,40.46,32.88
SRR1663578,BLOOD,26.34,23.65
SRR1663578,99_Jockey_Harwich2SLA001,14.24,8.12
SRR1663578,08_BARI_Harwich2TOM008,28.26,21.08
SRR1663578,62_MDG3_Harwich2SLA001,3.57,2.30
SRR1663578,DMHFL1,48.61,45.52
SRR1663578,DMIFACA,52.61,47.52
SRR1663578,micropia,12.10,11.73
SRR1663578,OPUS,25.60,18.33
SRR1663578,PPI251,21.51,20.63
SRR1663578,Souslik,2.20,1.45
SRR1663578,spoink,21.96,17.33
SRR1663578,TIRANT,5.77,4.12
SRR1663578,TRANSIB1_DNA_CMC_Transib,4.53,4.05
Sample,TE,All_reads,HQ_reads
SRR1663579,412,46.59,37.80
SRR1663579,BLOOD,38.74,34.67
SRR1663579,99_Jockey_Harwich2SLA001,14.18,9.01
SRR1663579,08_BARI_Harwich2TOM008,33.27,24.63
SRR1663579,62_MDG3_Harwich2SLA001,2.60,1.66
SRR1663579,DMHFL1,30.15,27.69
SRR1663579,DMIFACA,49.44,43.84
SRR1663579,micropia,22.63,21.74
SRR1663579,OPUS,26.17,18.44
SRR1663579,PPI251,22.59,21.53
SRR1663579,Souslik,3.95,2.69
SRR1663579,spoink,27.37,21.48
SRR1663579,TIRANT,14.44,11.51
SRR1663579,TRANSIB1_DNA_CMC_Transib,4.24,3.78
Sample,TE,All_reads,HQ_reads
SRR1663580,412,31.93,24.94
SRR1663580,BLOOD,29.86,26.20
SRR1663580,99_Jockey_Harwich2SLA001,13.88,7.87
SRR1663580,08_BARI_Harwich2TOM008,31.87,23.67
SRR1663580,62_MDG3_Harwich2SLA001,2.32,1.50
SRR1663580,DMHFL1,30.63,28.05
SRR1663580,DMIFACA,39.31,34.17
SRR1663580,micropia,17.25,16.58
SRR1663580,OPUS,25.92,18.41
SRR1663580,PPI251,12.74,12.27
SRR1663580,Souslik,3.46,2.31
SRR1663580,spoink,26.47,21.08
SRR1663580,TIRANT,7.97,6.19
SRR1663580,TRANSIB1_DNA_CMC_Transib,4.24,3.85
Sample,TE,All_reads,HQ_reads
SRR1663581,412,38.65,31.01
SRR1663581,BLOOD,32.30,28.66
SRR1663581,99_Jockey_Harwich2SLA001,25.19,14.99
SRR1663581,08_BARI_Harwich2TOM008,26.38,19.43
SRR1663581,62_MDG3_Harwich2SLA001,2.43,1.47
SRR1663581,DMHFL1,17.88,15.90
SRR1663581,DMIFACA,38.58,33.03
SRR1663581,micropia,48.30,46.12
SRR1663581,OPUS,26.16,18.23
SRR1663581,PPI251,19.77,18.84
SRR1663581,Souslik,3.08,2.04
SRR1663581,spoink,26.33,20.69
SRR1663581,TIRANT,11.39,8.87
SRR1663581,TRANSIB1_DNA_CMC_Transib,4.32,3.81
Sample,TE,All_reads,HQ_reads
SRR1663582,412,44.00,35.29
SRR1663582,BLOOD,30.40,26.60
SRR1663582,99_Jockey_Harwich2SLA001,13.86,9.08
SRR1663582,08_BARI_Harwich2TOM008,31.60,22.86
SRR1663582,62_MDG3_Harwich2SLA001,2.05,1.31
SRR1663582,DMHFL1,26.92,23.84
SRR1663582,DMIFACA,38.05,32.19
SRR1663582,micropia,53.27,50.63
SRR1663582,OPUS,22.61,14.63
SRR1663582,PPI251,18.86,17.96
SRR1663582,Souslik,4.28,2.82
SRR1663582,spoink,35.69,28.59
SRR1663582,TIRANT,7.75,5.84
SRR1663582,TRANSIB1_DNA_CMC_Transib,4.94,4.38
Sample,TE,All_reads,HQ_reads
SRR1663583,412,33.21,26.12
SRR1663583,BLOOD,34.81,30.58
SRR1663583,99_Jockey_Harwich2SLA001,18.81,11.42
SRR1663583,08_BARI_Harwich2TOM008,22.09,16.15
SRR1663583,62_MDG3_Harwich2SLA001,3.21,2.10
SRR1663583,DMHFL1,35.29,32.30
SRR1663583,DMIFACA,51.35,44.89
SRR1663583,micropia,42.38,40.47
SRR1663583,OPUS,26.46,17.81
SRR1663583,PPI251,19.01,18.06
SRR1663583,Souslik,2.41,1.46
SRR1663583,spoink,32.99,26.22
SRR1663583,TIRANT,7.78,5.91
SRR1663583,TRANSIB1_DNA_CMC_Transib,4.63,4.11
Sample,TE,All_reads,HQ_reads
SRR1663584,412,31.69,24.79
SRR1663584,BLOOD,23.35,20.47
SRR1663584,99_Jockey_Harwich2SLA001,12.70,7.56
SRR1663584,08_BARI_Harwich2TOM008,24.55,18.14
SRR1663584,62_MDG3_Harwich2SLA001,2.27,1.38
SRR1663584,DMHFL1,20.10,17.61
SRR1663584,DMIFACA,51.44,45.68
SRR1663584,micropia,43.47,41.64
SRR1663584,OPUS,23.41,15.43
SRR1663584,PPI251,18.73,17.93
SRR1663584,Souslik,3.75,2.50
SRR1663584,spoink,35.82,28.60
SRR1663584,TIRANT,11.43,9.07
SRR1663584,TRANSIB1_DNA_CMC_Transib,4.59,4.13
Sample,TE,All_reads,HQ_reads
SRR1663585,412,33.28,26.53
SRR1663585,BLOOD,22.40,19.24
SRR1663585,99_Jockey_Harwich2SLA001,5.57,3.07
SRR1663585,08_BARI_Harwich2TOM008,19.81,14.71
SRR1663585,62_MDG3_Harwich2SLA001,2.28,1.41
SRR1663585,DMHFL1,24.38,22.36
SRR1663585,DMIFACA,45.40,40.25
SRR1663585,micropia,34.43,33.04
SRR1663585,OPUS,21.55,14.43
SRR1663585,PPI251,31.39,29.83
SRR1663585,Souslik,3.26,2.25
SRR1663585,spoink,28.85,22.69
SRR1663585,TIRANT,8.32,6.50
SRR1663585,TRANSIB1_DNA_CMC_Transib,4.42,3.92
Sample,TE,All_reads,HQ_reads
SRR1663586,412,51.80,41.84
SRR1663586,BLOOD,24.92,21.84
SRR1663586,99_Jockey_Harwich2SLA001,3.24,2.06
SRR1663586,08_BARI_Harwich2TOM008,22.89,16.85
SRR1663586,62_MDG3_Harwich2SLA001,2.02,1.26
SRR1663586,DMHFL1,50.64,47.69
SRR1663586,DMIFACA,46.36,40.44
SRR1663586,micropia,46.35,44.31
SRR1663586,OPUS,24.83,15.80
SRR1663586,PPI251,27.05,25.61
SRR1663586,Souslik,3.74,2.44
SRR1663586,spoink,30.66,23.72
SRR1663586,TIRANT,13.62,10.39
SRR1663586,TRANSIB1_DNA_CMC_Transib,4.57,4.00
Sample,TE,All_reads,HQ_reads
SRR1663587,412,27.39,20.94
SRR1663587,BLOOD,26.66,23.39
SRR1663587,99_Jockey_Harwich2SLA001,16.37,9.78
SRR1663587,08_BARI_Harwich2TOM008,21.16,15.34
SRR1663587,62_MDG3_Harwich2SLA001,1.46,0.92
SRR1663587,DMHFL1,25.83,23.62
SRR1663587,DMIFACA,47.44,41.42
SRR1663587,micropia,26.60,25.30
SRR1663587,OPUS,34.21,25.47
SRR1663587,PPI251,26.16,24.99
SRR1663587,Souslik,2.82,1.83
SRR1663587,spoink,23.57,18.32
SRR1663587,TIRANT,12.34,9.76
SRR1663587,TRANSIB1_DNA_CMC_Transib,4.96,4.30
Sample,TE,All_reads,HQ_reads
SRR1663588,412,49.52,39.22
SRR1663588,BLOOD,27.42,23.50
SRR1663588,99_Jockey_Harwich2SLA001,6.58,4.09
SRR1663588,08_BARI_Harwich2TOM008,22.16,15.83
SRR1663588,62_MDG3_Harwich2SLA001,2.67,1.70
SRR1663588,DMHFL1,16.20,13.97
SRR1663588,DMIFACA,42.63,36.71
SRR1663588,micropia,14.25,13.20
SRR1663588,OPUS,34.18,24.46
SRR1663588,PPI251,10.51,9.95
SRR1663588,Souslik,2.65,1.67
SRR1663588,spoink,17.50,12.74
SRR1663588,TIRANT,4.65,3.25
SRR1663588,TRANSIB1_DNA_CMC_Transib,3.47,2.94
Sample,TE,All_reads,HQ_reads
SRR1663589,412,37.44,29.77
SRR1663589,BLOOD,26.77,23.48
SRR1663589,99_Jockey_Harwich2SLA001,16.46,10.11
SRR1663589,08_BARI_Harwich2TOM008,22.57,16.88
SRR1663589,62_MDG3_Harwich2SLA001,3.00,1.98
SRR1663589,DMHFL1,23.98,22.18
SRR1663589,DMIFACA,43.24,37.65
SRR1663589,micropia,49.72,48.05
SRR1663589,OPUS,16.93,10.29
SRR1663589,PPI251,12.76,12.30
SRR1663589,Souslik,3.52,2.37
SRR1663589,spoink,28.18,22.51
SRR1663589,TIRANT,7.11,5.33
SRR1663589,TRANSIB1_DNA_CMC_Transib,4.58,4.10
Sample,TE,All_reads,HQ_reads
SRR1663590,412,40.10,32.29
SRR1663590,BLOOD,22.46,19.98
SRR1663590,99_Jockey_Harwich2SLA001,12.75,7.57
SRR1663590,08_BARI_Harwich2TOM008,40.18,29.73
SRR1663590,62_MDG3_Harwich2SLA001,2.96,1.91
SRR1663590,DMHFL1,29.81,27.39
SRR1663590,DMIFACA,39.27,33.97
SRR1663590,micropia,20.56,19.79
SRR1663590,OPUS,24.41,17.48
SRR1663590,PPI251,18.26,17.50
SRR1663590,Souslik,3.80,2.54
SRR1663590,spoink,22.91,17.90
SRR1663590,TIRANT,10.65,8.17
SRR1663590,TRANSIB1_DNA_CMC_Transib,4.47,3.99
Sample,TE,All_reads,HQ_reads
SRR1663591,412,28.26,21.86
SRR1663591,BLOOD,29.33,25.24
SRR1663591,99_Jockey_Harwich2SLA001,7.30,4.51
SRR1663591,08_BARI_Harwich2TOM008,23.06,17.01
SRR1663591,62_MDG3_Harwich2SLA001,4.40,2.78
SRR1663591,DMHFL1,33.37,30.27
SRR1663591,DMIFACA,39.67,33.75
SRR1663591,micropia,29.68,28.06
SRR1663591,OPUS,29.46,21.70
SRR1663591,PPI251,23.17,21.69
SRR1663591,Souslik,2.72,1.79
SRR1663591,spoink,24.05,18.51
SRR1663591,TIRANT,5.40,3.92
SRR1663591,TRANSIB1_DNA_CMC_Transib,4.48,3.89
Sample,TE,All_reads,HQ_reads
SRR1663592,412,30.15,23.50
SRR1663592,BLOOD,36.41,32.56
